Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abstinent.melbourne,available,66,1%,9,"Health and Fitness,Religion",,,
xvii.melbourne,available,66,5%,4,Mathematics,,,
deviant.melbourne,available,64,12%,7,"Medicine,Science",,,
absolved.melbourne,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.melbourne,available,64,3%,9,"Arts,Entertainment",,,
adagio.melbourne,available,64,14%,6,Entertainment,,,
ccc.melbourne,available,64,38%,3,Mathematics,,,
acentric.melbourne,available,64,2%,8,Science,,,
astringent.melbourne,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.melbourne,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.melbourne,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.melbourne,available,64,3%,6,Entertainment,,,
fortyfour.melbourne,available,62,6%,10,Mathematics,,,
accrued.melbourne,available,62,2%,7,"Banking,Finance,Insurance",,,
admissible.melbourne,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.melbourne,available,62,1%,10,"Humanities,Politics",,,
adoptive.melbourne,available,62,1%,8,"Education,Healthcare",,,
aborigine.melbourne,available,62,1%,9,Humanities,,,
longdozen.melbourne,available,62,1%,10,Mathematics,,,
roughly.melbourne,available,62,3%,7,"Business,Media,Technology",,,
ensuant.melbourne,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
acidic.melbourne,available,62,5%,6,"Food and Beverage,Science",,,
quartet.melbourne,available,62,7%,7,"Arts,Entertainment",,,
orso.melbourne,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.melbourne,available,62,1%,10,Mathematics,,,
playacting.melbourne,available,62,1%,10,Entertainment,,,
aufait.melbourne,available,62,3%,7,"Fashion,Media",,,
sixteenth.melbourne,available,62,1%,9,Mathematics,,,
cumulative.melbourne,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.melbourne,available,62,8%,6,Politics,,,
exculpated.melbourne,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.melbourne,available,62,1%,8,Law,,,
pungent.melbourne,available,62,1%,7,Food and Beverage,,,
activation.melbourne,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
eleventh.melbourne,available,62,5%,8,Mathematics,,,
wrapped.melbourne,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.melbourne,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
chiliad.melbourne,available,62,2%,7,Mathematics,,,
twodozen.melbourne,available,62,1%,9,Mathematics,,,
abo.melbourne,available,62,15%,3,Science,,,
nail.melbourne,available,62,16%,4,"Construction,Fashion,General,Retail",,,
clxxv.melbourne,available,60,1%,5,Mathematics,,,
sixty.melbourne,available,60,13%,5,Mathematics,,,
clx.melbourne,available,60,8%,3,Mathematics,,,
thou.melbourne,available,60,7%,4,Mathematics,,,
adnexal.melbourne,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.melbourne,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnate.melbourne,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
octet.melbourne,available,60,12%,5,Arts,,,
idolised.melbourne,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.melbourne,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.melbourne,available,60,3%,4,Mathematics,,,
cxxxv.melbourne,available,60,1%,5,Mathematics,,,
idolized.melbourne,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.melbourne,available,60,1%,7,Humanities,,,
tertiary.melbourne,available,60,4%,8,Education,,,
cxv.melbourne,available,60,4%,3,Mathematics,,,
abstainer.melbourne,available,60,0%,9,"Health and Fitness,Religion",,,
cautionary.melbourne,available,60,1%,10,"Business,Education,Healthcare",,,
clxx.melbourne,available,60,2%,4,Mathematics,,,
cxlv.melbourne,available,60,2%,4,Mathematics,,,
eightysix.melbourne,available,60,7%,10,Mathematics,,,
clxv.melbourne,available,60,1%,4,Mathematics,,,
clxxx.melbourne,available,60,1%,5,Mathematics,,,
annexal.melbourne,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.melbourne,available,60,5%,3,Mathematics,,,
cxl.melbourne,available,60,7%,3,Mathematics,,,
aboveboard.melbourne,available,60,5%,10,"Business,Law",,,
cxxv.melbourne,available,60,1%,4,Mathematics,,,
cxx.melbourne,available,60,9%,3,Mathematics,,,
acceptive.melbourne,available,60,1%,9,"Education,Healthcare",,,
tercet.melbourne,available,59,2%,6,"Arts,Entertainment,Media",,,
hexad.melbourne,available,58,5%,5,Mathematics,,,
accretive.melbourne,available,58,6%,9,"Banking,Finance,Insurance",,,
quintet.melbourne,available,58,8%,7,"Arts,Entertainment",,,
actuarial.melbourne,available,58,8%,9,"Finance,Insurance,Mathematics",,,
aucourant.melbourne,available,58,3%,10,"Fashion,Media",,,
octad.melbourne,available,58,5%,5,Mathematics,,,
twelfth.melbourne,available,58,2%,7,Mathematics,,,
seventy.melbourne,available,58,7%,7,Mathematics,,,
abuzz.melbourne,available,58,5%,5,"Entertainment,Media,Technology",,,
adhoc.melbourne,available,58,24%,6,"Business,Engineering,Technology",,,
accented.melbourne,available,58,3%,8,"Arts,Entertainment",,,
acyclic.melbourne,available,58,4%,7,"Engineering,Mathematics,Science",,,
niner.melbourne,available,58,5%,5,Mathematics,,,
fifth.melbourne,available,58,12%,5,Mathematics,,,
sixer.melbourne,available,58,5%,5,Sports,,,
enwrapped.melbourne,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxviii.melbourne,available,58,1%,7,Mathematics,,,
heptad.melbourne,available,58,2%,6,Mathematics,,,
fourscore.melbourne,available,58,4%,9,Mathematics,,,
adjustive.melbourne,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seven.melbourne,available,58,35%,5,Mathematics,,,
offhanded.melbourne,available,58,1%,9,Entertainment,,,
fourth.melbourne,available,58,13%,6,Mathematics,,,
justabout.melbourne,available,58,3%,10,"Business,Media,Technology",,,
alacarte.melbourne,available,58,11%,10,Food and Beverage,,,
lxxx.melbourne,available,58,2%,4,Mathematics,,,
cypher.melbourne,available,58,28%,6,Mathematics,,,
tetrad.melbourne,available,58,5%,6,Mathematics,,,
pentad.melbourne,available,58,3%,6,Mathematics,,,
sixtyone.melbourne,available,58,5%,9,Mathematics,,,
ache.melbourne,available,58,7%,4,Healthcare,,,
closeto.melbourne,available,58,3%,8,"Business,Media,Technology",,,
centesimal.melbourne,available,58,1%,10,Mathematics,,,
abridged.melbourne,available,58,4%,8,Media,,,
addible.melbourne,available,58,2%,7,"Engineering,Mathematics,Science",,,
abused.melbourne,available,58,5%,6,"Healthcare,Law",,,
sextuplet.melbourne,available,58,1%,9,Healthcare,,,
eighter.melbourne,available,58,2%,7,Mathematics,,,
super.melbourne,available,58,47%,5,Business,,,
accoutred.melbourne,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acetic.melbourne,available,58,1%,6,"Food and Beverage,Science",,,
linear.melbourne,available,58,22%,6,"Engineering,Mathematics,Science",,,
addressed.melbourne,available,58,3%,9,"Business,Technology,Telecommunications",,,
adient.melbourne,available,58,4%,6,"Medicine,Science",,,
fiftyfive.melbourne,available,56,8%,10,Mathematics,,,
addled.melbourne,available,56,2%,6,Entertainment,,,
fiftyone.melbourne,available,56,8%,9,Mathematics,,,
liii.melbourne,available,56,4%,4,Mathematics,,,
xxvii.melbourne,available,56,3%,5,Mathematics,,,
xxxviii.melbourne,available,56,1%,7,Mathematics,,,
potbellied.melbourne,available,56,0%,10,"Health and Fitness,Medicine",,,
admittible.melbourne,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admissive.melbourne,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxiv.melbourne,available,56,5%,4,Mathematics,,,
fiftysix.melbourne,available,56,4%,9,Mathematics,,,
thirtysix.melbourne,available,56,5%,10,Mathematics,,,
lvi.melbourne,available,56,8%,3,Mathematics,,,
admittable.melbourne,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfour.melbourne,available,56,4%,10,Mathematics,,,
fortynine.melbourne,available,56,3%,10,Mathematics,,,
thirtytwo.melbourne,available,56,4%,10,Mathematics,,,
halfdozen.melbourne,available,56,1%,10,Mathematics,,,
xlv.melbourne,available,56,6%,3,Mathematics,,,
fortytwo.melbourne,available,56,17%,9,Mathematics,,,
xxiii.melbourne,available,56,4%,5,Mathematics,,,
fortyone.melbourne,available,56,5%,9,Mathematics,,,
xxxvi.melbourne,available,56,1%,5,Mathematics,,,
abeyant.melbourne,available,56,1%,7,"Business,Law",,,
accoutered.melbourne,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvii.melbourne,available,56,2%,6,Mathematics,,,
xliii.melbourne,available,56,1%,5,Mathematics,,,
xxxv.melbourne,available,56,4%,4,Mathematics,,,
xli.melbourne,available,56,5%,3,Mathematics,,,
xlvii.melbourne,available,56,2%,5,Mathematics,,,
fortysix.melbourne,available,56,4%,9,Mathematics,,,
lviii.melbourne,available,56,1%,5,Mathematics,,,
fiftytwo.melbourne,available,56,6%,9,Mathematics,,,
xlvi.melbourne,available,56,3%,4,Mathematics,,,
aone.melbourne,available,56,15%,5,Food and Beverage,,,
xxix.melbourne,available,56,4%,4,Mathematics,,,
lvii.melbourne,available,56,2%,4,Mathematics,,,
ilx.melbourne,available,56,6%,3,Mathematics,,,
xxxiv.melbourne,available,56,1%,5,Mathematics,,,
abdominous.melbourne,available,56,0%,10,"Health and Fitness,Medicine",,,
appressed.melbourne,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xliv.melbourne,available,56,3%,4,Mathematics,,,
xlii.melbourne,available,56,5%,4,Mathematics,,,
fiftynine.melbourne,available,56,4%,10,Mathematics,,,
xlviii.melbourne,available,56,1%,6,Mathematics,,,
xxxiii.melbourne,available,56,2%,6,Mathematics,,,
xxxii.melbourne,available,56,1%,5,Mathematics,,,
xxxi.melbourne,available,56,8%,4,Mathematics,,,
thirtyone.melbourne,available,56,4%,10,Mathematics,,,
maledict.melbourne,available,56,1%,8,Religion,,,
terzetto.melbourne,available,56,3%,8,Arts,,,
lii.melbourne,available,56,7%,3,Mathematics,,,
triad.melbourne,available,56,15%,5,Arts,,,
xxviii.melbourne,available,56,1%,6,Mathematics,,,
ternion.melbourne,available,54,3%,7,Mathematics,,,
achy.melbourne,available,54,3%,4,Healthcare,,,
abhorrent.melbourne,available,54,1%,9,Humanities,,,
unnatural.melbourne,available,54,4%,9,"Medicine,Science",,,
aboral.melbourne,available,54,2%,6,Science,,,
accursed.melbourne,available,54,3%,8,"Entertainment,Media,Religion",,,
sise.melbourne,available,54,5%,4,Mathematics,,,
iii.melbourne,available,54,24%,3,Mathematics,,,
vii.melbourne,available,54,13%,3,Mathematics,,,
acoustical.melbourne,available,54,4%,10,Science,,,
quintuplet.melbourne,available,54,1%,10,"Healthcare,Medicine,Science",,,
fin.melbourne,available,54,30%,3,Finance,,,
abaxial.melbourne,available,54,1%,7,Science,,,
abatic.melbourne,available,54,1%,6,Science,,,
monitory.melbourne,available,54,3%,8,"Business,Education,Healthcare",,,
adducent.melbourne,available,54,1%,8,"Engineering,Mathematics,Science",,,
quadruplet.melbourne,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternion.melbourne,available,54,6%,10,Mathematics,,,
adjuratory.melbourne,available,54,0%,10,"Law,Politics,Religion",,,
accentual.melbourne,available,54,3%,9,"Arts,Entertainment",,,
twoscore.melbourne,available,54,2%,8,Mathematics,,,
quatern.melbourne,available,54,2%,7,Mathematics,,,
topnotch.melbourne,available,54,18%,8,Business,,,
achromatic.melbourne,available,54,4%,10,Science,,,
adpressed.melbourne,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quaternity.melbourne,available,54,4%,10,Mathematics,,,
fortyfive.melbourne,available,54,5%,10,Mathematics,,,
adductive.melbourne,available,54,0%,9,"Engineering,Mathematics,Science",,,
admonitory.melbourne,available,54,0%,10,"Business,Education,Healthcare",,,
deserted.melbourne,available,54,3%,8,"Hospitality,Real Estate",,,
actuated.melbourne,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
deuceace.melbourne,available,54,1%,9,Sports,,,
abasic.melbourne,available,54,1%,6,Science,,,
threescore.melbourne,available,54,2%,10,Mathematics,,,
viii.melbourne,available,54,6%,4,Mathematics,,,
scratchy.melbourne,available,54,3%,8,Fashion,,,
abatable.melbourne,available,54,1%,8,Law,,,
adducting.melbourne,available,54,1%,9,"Engineering,Mathematics,Science",,,
abducens.melbourne,available,54,1%,8,Medicine,,,
adaxial.melbourne,available,54,2%,7,Science,,,
abient.melbourne,available,54,1%,6,Science,,,
xxx.melbourne,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.melbourne,available,53,1%,6,General,,,
sestet.melbourne,available,53,1%,6,Arts,,,
lxxxiii.melbourne,available,52,1%,7,Mathematics,,,
tierce.melbourne,available,52,3%,6,General,,,
lxiii.melbourne,available,52,2%,5,Mathematics,,,
lxiv.melbourne,available,52,3%,4,Mathematics,,,
lxxv.melbourne,available,52,2%,4,Mathematics,,,
xcviii.melbourne,available,52,1%,6,Mathematics,,,
ixl.melbourne,available,52,9%,3,Mathematics,,,
lxv.melbourne,available,52,5%,3,Mathematics,,,
aboulic.melbourne,available,52,1%,7,Medicine,,,
ablated.melbourne,available,52,1%,7,Science,,,
xcii.melbourne,available,52,2%,4,Mathematics,,,
lxvi.melbourne,available,52,3%,4,Mathematics,,,
abstruse.melbourne,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxvii.melbourne,available,52,1%,7,Mathematics,,,
littlejoe.melbourne,available,52,2%,10,"Entertainment,Media",,,
odious.melbourne,available,52,2%,6,"Entertainment,Humanities",,,
eightytwo.melbourne,available,52,4%,10,Mathematics,,,
eightyone.melbourne,available,52,3%,10,Mathematics,,,
lxxxvi.melbourne,available,52,1%,6,Mathematics,,,
xciv.melbourne,available,52,2%,4,Mathematics,,,
repulsive.melbourne,available,52,1%,9,Humanities,,,
adenoidal.melbourne,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
repugnant.melbourne,available,52,1%,9,Humanities,,,
xci.melbourne,available,52,4%,3,Mathematics,,,
lxxxv.melbourne,available,52,1%,5,Mathematics,,,
uphill.melbourne,available,52,7%,6,"Sports,Transportation,Travel",,,
lxii.melbourne,available,52,2%,4,Mathematics,,,
lxxvii.melbourne,available,52,2%,6,Mathematics,,,
lxxxiv.melbourne,available,52,1%,6,Mathematics,,,
xcvii.melbourne,available,52,1%,5,Mathematics,,,
lxxiii.melbourne,available,52,2%,6,Mathematics,,,
ninetysix.melbourne,available,52,4%,10,Mathematics,,,
detestable.melbourne,available,52,1%,10,Humanities,,,
abusive.melbourne,available,52,3%,7,"Healthcare,Law",,,
lxxiv.melbourne,available,52,1%,5,Mathematics,,,
lxviii.melbourne,available,52,2%,6,Mathematics,,,
abysmal.melbourne,available,52,4%,7,"Arts,Entertainment,Media",,,
lxvii.melbourne,available,52,1%,5,Mathematics,,,
sixtytwo.melbourne,available,52,3%,9,Mathematics,,,
lxxi.melbourne,available,52,2%,4,Mathematics,,,
ninetyone.melbourne,available,52,5%,10,Mathematics,,,
abominable.melbourne,available,52,2%,10,"Entertainment,Humanities",,,
ixc.melbourne,available,52,5%,3,Mathematics,,,
lxxxii.melbourne,available,52,1%,6,Mathematics,,,
lxi.melbourne,available,52,5%,3,Mathematics,,,
xcv.melbourne,available,52,7%,3,Mathematics,,,
sixtyfour.melbourne,available,52,4%,10,Mathematics,,,
xcvi.melbourne,available,52,2%,4,Mathematics,,,
sixtysix.melbourne,available,52,5%,9,Mathematics,,,
lxxxi.melbourne,available,52,1%,5,Mathematics,,,
lxxvi.melbourne,available,52,1%,5,Mathematics,,,
lxxii.melbourne,available,52,1%,5,Mathematics,,,
chagrined.melbourne,available,52,1%,9,Humanities,,,
xciii.melbourne,available,52,1%,5,Mathematics,,,
decumbent.melbourne,available,52,1%,9,"Healthcare,Medicine,Science",,,
ninetytwo.melbourne,available,52,4%,10,Mathematics,,,
sixtyfive.melbourne,available,52,3%,10,Mathematics,,,
needlelike.melbourne,available,50,0%,10,"Engineering,Medicine,Science",,,
acapnic.melbourne,available,50,0%,7,"Healthcare,Medicine,Science",,,
gillless.melbourne,available,50,0%,9,Science,,,
scummy.melbourne,available,50,1%,6,Humanities,,,
abducting.melbourne,available,50,0%,9,Medicine,,,
acquitted.melbourne,available,50,1%,9,Law,,,
acerbic.melbourne,available,50,2%,7,"Arts,Humanities,Media",,,
acellular.melbourne,available,50,1%,9,Science,,,
abactinal.melbourne,available,50,0%,9,Science,,,
cinque.melbourne,available,50,7%,6,Mathematics,,,
abomasal.melbourne,available,50,0%,8,Agriculture,,,
ogdoad.melbourne,available,50,1%,6,Mathematics,,,
acerose.melbourne,available,50,1%,7,Science,,,
triplet.melbourne,available,50,8%,7,Science,,,
adactylous.melbourne,available,50,0%,10,Science,,,
lxx.melbourne,available,50,5%,3,Mathematics,,,
spinous.melbourne,available,50,1%,7,"Agriculture,Science",,,
broached.melbourne,available,50,0%,8,Food and Beverage,,,
acaudal.melbourne,available,50,1%,7,"Agriculture,Science",,,
abbatial.melbourne,available,50,0%,8,Religion,,,
quint.melbourne,available,50,13%,5,"Arts,Entertainment",,,
acetous.melbourne,available,50,1%,7,Science,,,
abdicable.melbourne,available,50,0%,9,Law,,,
aborticide.melbourne,available,50,0%,10,Medicine,,,
adhominem.melbourne,available,50,2%,10,"Humanities,Law,Politics",,,
acerb.melbourne,available,50,2%,5,Science,,,
acapnotic.melbourne,available,50,0%,9,"Healthcare,Medicine,Science",,,
aculeated.melbourne,available,50,0%,9,"Engineering,Medicine,Science",,,
abranchial.melbourne,available,50,0%,10,Science,,,
trine.melbourne,available,50,11%,5,"General,Religion",,,
vinegary.melbourne,available,50,1%,8,Food and Beverage,,,
acetose.melbourne,available,50,1%,7,Science,,,
execrable.melbourne,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.melbourne,available,48,1%,5,Mathematics,,,
apriori.melbourne,available,48,13%,8,Mathematics,,,
lxxxviii.melbourne,available,48,1%,8,Mathematics,,,
abstracted.melbourne,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.melbourne,available,48,1%,4,Mathematics,,,
abyssal.melbourne,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.melbourne,available,48,5%,10,Law,,,
acarpelous.melbourne,available,46,0%,10,"Agriculture,Science",,,
acanthoid.melbourne,available,46,1%,9,"Agriculture,Science",,,
acicular.melbourne,available,46,2%,8,Science,,,
achromic.melbourne,available,46,2%,8,Science,,,
acetylenic.melbourne,available,46,1%,10,Science,,,
acephalous.melbourne,available,46,1%,10,Science,,,
stripling.melbourne,available,46,2%,9,"Education,Entertainment,Healthcare",,,
theabsurd.melbourne,available,46,1%,10,"Arts,Entertainment,Media",,,
acaudate.melbourne,available,46,1%,8,"Agriculture,Science",,,
acanthotic.melbourne,available,46,0%,10,"Agriculture,Science",,,
achenial.melbourne,available,46,1%,8,Science,,,
acanthous.melbourne,available,46,0%,9,"Agriculture,Science",,,
acheronian.melbourne,available,46,1%,10,Humanities,,,
acetonic.melbourne,available,46,1%,8,Science,,,
cotyloid.melbourne,available,46,1%,8,Science,,,
stemless.melbourne,available,46,2%,8,"Agriculture,Science",,,
acetylic.melbourne,available,46,1%,8,Science,,,
acapnial.melbourne,available,46,0%,8,"Healthcare,Medicine,Science",,,
acarpous.melbourne,available,46,0%,8,"Agriculture,Science",,,
quaternary.melbourne,available,46,3%,10,Mathematics,,,
acetabular.melbourne,available,46,1%,10,Science,,,
vinegarish.melbourne,available,46,1%,10,Food and Beverage,,,
achromous.melbourne,available,46,1%,9,Science,,,
cotyloidal.melbourne,available,44,1%,10,Science,,,
acherontic.melbourne,available,44,1%,10,Humanities,,,
accusatory.melbourne,available,44,1%,10,Law,,,
abscessed.melbourne,available,41,0%,9,Healthcare,,,
phoebe.melbourne,available,41,14%,6,Science,,,
accurst.melbourne,available,40,1%,7,Religion,,,
accusive.melbourne,available,40,1%,8,Law,,,
scurrilous.melbourne,available,40,1%,10,"Entertainment,Media,Politics",,,